,Cittadinanza,Continente Politico,M,F,MF,GEOCODED
62,REP. DI SERBIA,EUROPA NON COMUNITARIA,381,455,591,51.0773 38.64
63,VENEZUELA,AMERICA DEL SUD,241,348,589,7.159467 -66.245689
64,REP. DI COREA,ASIA,317,359,573,51.0773 38.64
65,GHANA,AFRICA,415,147,562,8.3446 -1.0442
66,BELGIO,EUROPA COMUNITARIA,239,315,554,50.641949 4.659539
67,IRLANDA,EUROPA COMUNITARIA,279,275,554,53.177616 -8.14161
68,AUSTRIA,EUROPA COMUNITARIA,141,346,487,47.586853 14.141437
69,LIBANO,ASIA,323,149,472,33.9417 35.923901
70,SUDAN,AFRICA,383,78,461,13.178 30.231001
71,SVIZZERA,EUROPA NON COMUNITARIA,188,241,429,46.801807 8.235422
72,KENYA,AFRICA,135,289,424,1.7563 37.636902
73,HONDURAS,AMERICA CENTRALE,98,319,417,14.818892 -86.600739
74,MADAGASCAR,AFRICA,131,282,413,-18.891399 46.482101
75,SVEZIA,EUROPA COMUNITARIA,101,303,404,62.835373 16.742456
76,BURKINA FASO,AFRICA,267,131,398,12.3616 -1.5377
77,CILE,AMERICA DEL SUD,166,223,389,-35.288689 -71.231911
78,NEPAL,ASIA,258,130,388,28.1553 84.196503
79,THAILANDIA,ASIA,53,322,375,15.0086 100.955704
80,UNGHERIA,EUROPA COMUNITARIA,100,262,362,47.166401 19.413937
81,SLOVACCHIA,EUROPA COMUNITARIA,105,255,323,48.708149 19.493172
82,ISRAELE,ASIA,166,153,319,31.182882 34.811615
83,CANADA',AMERICA DEL NORD,151,152,303,56.511018 -105.908203
84,VIETNAM,ASIA,137,164,301,16.7603 106.656601
85,TOGO,AFRICA,197,97,294,8.148099 1.034999
86,PARAGUAY,AMERICA DEL SUD,68,226,294,-25.296141 -57.630913
87,REP. DEL CONGO,AFRICA,156,136,292,42.140835 -80.036064
88,SIERRA LEONE,AFRICA,125,111,236,8.3199 -11.2615
89,NICARAGUA,AMERICA CENTRALE,73,155,228,12.839902 -85.033455
90,REP. CECA,EUROPA COMUNITARIA,54,210,227,-26.89589 -49.08271
91,DANIMARCA,EUROPA COMUNITARIA,61,160,221,56.032433 9.317246
92,LITUANIA,EUROPA COMUNITARIA,54,163,217,55.335629 23.908211
93,TANZANIA,AFRICA,106,107,213,-5.6088 34.5294
95,AUSTRALIA,OCEANIA,88,117,205,-25.0 134.0
96,GUATEMALA,AMERICA CENTRALE,51,151,202,14.642516 -90.513138
97,BENIN,AFRICA,115,75,190,10.7757 2.6937
98,MAURITIUS,AFRICA,65,117,182,-20.2833 57.549999
99,GIORDANIA,ASIA,119,63,182,32.363876 37.794193
100,FINLANDIA,EUROPA COMUNITARIA,39,143,182,64.524025 26.287458
101,ANGOLA,AFRICA,107,72,179,-12.2971 17.2801
102,MONTENEGRO,EUROPA NON COMUNITARIA,193,223,171,42.700001 19.1
103,PALESTINA,ASIA,133,36,169,32.0 35.25
104,MALTA,EUROPA COMUNITARIA,69,100,169,35.902241 14.413739
105,MAURITANIA,AFRICA,137,30,167,20.544201 -10.7954
106,UGANDA,AFRICA,76,45,121,1.4542 32.777599
107,NORVEGIA,EUROPA NON COMUNITARIA,41,76,117,61.299999 9.255
108,RUANDA,AFRICA,52,61,113,-1.9519 30.059601
109,MYANMAR,ASIA,28,84,112,21.894199 96.0317
110,SLOVENIA,EUROPA COMUNITARIA,43,68,111,46.120007 14.82387
111,LETTONIA,EUROPA COMUNITARIA,14,86,100,56.854328 24.931015
112,ARMENIA,ASIA,36,61,97,4.536307 -75.672375
113,KAZAKHSTAN,ASIA,16,79,95,50.5093 64.914497
114,BURUNDI,AFRICA,48,37,85,-3.3949 29.6717
115,REP. DI SAN MARINO,EUROPA NON COMUNITARIA,52,31,83,43.13892 12.38289
116,MOZAMBICO,AFRICA,37,45,82,-17.836901 35.421398
117,URUGUAY,AMERICA DEL SUD,40,40,80,-32.804592 -56.028786
118,COSTA RICA,AMERICA CENTRALE,20,57,77,9.970512 -84.196793
119,GUINEA BISSAU,AFRICA,67,9,76,12.0673 -14.941
120,NIGER,AFRICA,60,16,76,18.1989 7.6835
122,HAITI,AMERICA CENTRALE,41,32,73,18.932878 -72.671188
123,GABON,AFRICA,35,35,70,-0.8403 12.5313
124,LIBERIA,AFRICA,47,21,68,10.634326 -85.441093
125,KIRGHIZISTAN,ASIA,12,54,66,41.224899 75.829803
126,MALAYSIA,ASIA,34,30,64,2.5961 112.883904
127,ZAMBIA,AFRICA,26,28,54,-13.1159 27.446899
128,SUD AFRICA,AFRICA,24,29,53,-28.741699 24.759501
129,UZBEKISTAN,ASIA,12,41,53,42.036598 63.279099
130,YEMEN,ASIA,24,23,47,14.6742 45.5858
131,SEYCHELLES,AFRICA,11,34,45,-4.5833 55.666698
132,ZIMBABWE,AFRICA,18,27,45,-19.4471 29.815201
133,AZERBAIGIAN,ASIA,25,19,44,40.237228 48.962463
134,ESTONIA,EUROPA COMUNITARIA,4,38,42,58.684872 25.840622
135,NUOVA ZELANDA,OCEANIA,15,27,42,-43.9674 170.489395
136,CIAD,AFRICA,27,9,36,14.0228 18.520599
137,ARABIA SAUDITA,ASIA,22,14,36,24.639299 46.686401
138,SINGAPORE,ASIA,8,28,36,1.290453 103.852038
139,REP. DEL SUD SUDAN,AFRICA,17,8,25,51.42308 -3.25549
140,KUWAIT,ASIA,17,8,25,29.3295 47.683102
141,REP. CENTRAFRICANA,AFRICA,14,10,24,51.0773 38.64
142,TAIWAN,ASIA,6,18,24,23.534 120.559402
143,PANAMA,AMERICA CENTRALE,4,17,21,8.970743 -79.534454
144,CIPRO,EUROPA COMUNITARIA,10,11,21,35.05386 33.239326
145,LUSSEMBURGO,EUROPA COMUNITARIA,9,11,20,49.611277 6.129799
147,ISLANDA,EUROPA NON COMUNITARIA,6,13,19,
148,MALAWI,AFRICA,7,11,18,
149,GUINEA EQUATORIALE,AFRICA,10,7,17,
150,REP. POP. DEM. DI COREA,ASIA,54,66,17,
151,TIMOR ORIENTALE,ASIA,5,10,15,
152,TRINIDAD E TOBAGO,AMERICA DEL SUD,5,8,13,
153,MONGOLIA,ASIA,1,9,10,
154,BOTSWANA,AFRICA,4,5,9,
155,CAMBOGIA,ASIA,1,8,9,
156,SAO TOME' E PRINCIPE,AFRICA,2,5,7,
157,SAMOA,OCEANIA,2,5,7,
158,LESOTHO,AFRICA,3,3,6,
159,FIGI,OCEANIA,3,3,6,
160,GIAMAICA,AMERICA CENTRALE,2,3,5,
161,STATO CITTA' DEL VATICANO,EUROPA NON COMUNITARIA,5,0,5,
162,LAOS,ASIA,0,4,4,
163,TURKMENISTAN,ASIA,0,4,4,
164,NAMIBIA,AFRICA,1,2,3,
165,ANTIGUA E BARBUDA,AMERICA CENTRALE,1,2,3,
166,BAHAMAS,AMERICA CENTRALE,1,2,3,
167,SANTA LUCIA,AMERICA CENTRALE,0,3,3,
168,GUYANA,AMERICA DEL SUD,0,3,3,
169,VANUATU,OCEANIA,0,3,3,
170,COMORE,AFRICA,2,0,2,
171,GIBUTI,AFRICA,1,1,2,
172,SWAZILAND,AFRICA,0,2,2,
173,BARBADOS,AMERICA CENTRALE,1,1,2,
174,DOMINICA,AMERICA CENTRALE,1,1,2,
175,GRENADA,AMERICA CENTRALE,0,2,2,
176,MONACO,EUROPA NON COMUNITARIA,1,1,2,
177,PAPUASIA NUOVA GUINEA,OCEANIA,0,2,2,
178,TONGA,OCEANIA,0,2,2,
179,TAGIKISTAN,AFRICA,1,0,1,
180,BELIZE,AMERICA CENTRALE,1,0,1,
181,BAHREIN,ASIA,0,1,1,
182,BHUTAN,ASIA,1,0,1,
183,MALDIVE,ASIA,1,0,1,
184,OMAN,ASIA,1,0,1,
185,QATAR,ASIA,1,0,1,
186,KIRIBATI,OCEANIA,1,0,1,
187,SCONOSCIUTO,SCONOSCIUTO,51,45,96,
188,APOLIDE,APOLIDE,59,37,96,
189,TOTALE,0,178499,198718,377217,
